images,ENCODINGS
../test_images/Metastasis_Review_Revised_Clean/image23.jpg,"[  5.69068454e-03   2.86192819e-02   2.41455855e-03  -2.59885676e-02
  -1.91148589e-04   1.85799394e-02  -4.28846630e-04  -2.27763765e-02
   2.24982295e-02  -6.18513022e-03  -1.49838533e-03  -3.31247486e-02
  -1.34617919e-02  -3.75600392e-03   1.82142947e-02   1.86667200e-02
  -4.97711264e-03   8.05090368e-03  -8.71286541e-03  -1.75843146e-02
  -7.03511876e-04   2.67288219e-02  -5.65372291e-04   3.42931896e-02
   5.01983501e-02  -9.59003717e-03   2.09824424e-02   1.17654931e-02
  -1.88325010e-02  -6.60900623e-02  -6.48057263e-04   1.92617066e-02
  -2.41913949e-03  -5.55852894e-03  -8.42627487e-04  -1.20853279e-02
   3.06567531e-02   9.91707481e-03  -2.69300118e-03   2.84130368e-02
  -1.63570624e-02   3.09234601e-05   7.62965856e-03  -2.43918085e-03
   1.38816331e-02  -1.16512887e-02   1.27567146e-02   5.24088629e-02
   4.86801332e-03  -4.74453941e-02  -3.80828008e-02   1.03440508e-02
  -2.67760903e-02  -1.28113199e-02   3.06822844e-02   2.88344119e-02
  -2.44566053e-02  -9.20734950e-04   1.17599890e-02   2.05805805e-02
  -1.01588722e-02  -2.93642413e-02  -1.27958879e-02  -3.88449244e-03
   2.18712706e-02   5.33298822e-03   3.22597870e-03  -9.40493774e-03
  -6.38649054e-03  -1.57668516e-02   5.40673640e-03   1.07116755e-02
   2.88855918e-02   2.87148077e-02   4.73753409e-03   3.37024070e-02
  -1.59738678e-02  -2.84357592e-02  -1.24646714e-02  -2.56045964e-02
   3.09467292e-03   1.84662994e-02   1.77194420e-02  -5.09217707e-03
  -1.64025638e-03   3.61143015e-02  -1.34152221e-02  -6.32507028e-03
  -8.89995042e-03   2.93388087e-02   2.59539001e-02   3.08703333e-02
   9.32286400e-03   5.56088239e-03   3.55197005e-02   6.72472455e-03
  -1.09436857e-02   2.85464637e-02  -1.27153108e-02  -1.06461784e-02
  -1.15588168e-02   1.84378773e-02   5.22475829e-03   5.61850891e-03
  -1.61056537e-02  -4.33542067e-03  -8.77379999e-03  -5.01214713e-02
   4.50187624e-02   4.41417135e-02  -1.82407070e-02   5.73586635e-02
  -2.42768340e-02   2.24708971e-02   1.67155676e-02  -1.60253532e-02
   1.71845742e-02   2.69893557e-03  -1.45544624e-02  -8.09934549e-03
  -2.83459835e-02   5.45851439e-02   9.77225369e-04  -1.60087049e-02
  -2.06132494e-02   2.47471258e-02  -1.13955997e-02   1.39613496e-03]"
../test_images/Metastasis_Review_Revised_Clean/image48.jpg,"[ -2.43115239e-02   1.42631084e-02  -2.45340466e-02   7.73400010e-04
  -1.92066990e-02  -4.71888408e-02  -5.23410887e-02  -3.24274786e-02
   7.67719420e-03   1.23515129e-02   5.94671629e-03  -3.15335137e-03
   1.85709614e-02   2.31732968e-02  -2.24827137e-02   1.67971291e-02
   2.86653116e-02   3.23427189e-03  -2.56983824e-02   7.31261168e-03
   4.88880696e-03  -2.78272340e-03  -2.99732927e-02   1.09074647e-02
  -2.66310368e-02  -3.78852128e-05  -2.63897441e-02  -8.42244271e-03
  -2.23448481e-02   3.38867214e-03  -2.00101025e-02   1.47921992e-02
   2.35644821e-02  -5.34524303e-03  -1.48115922e-02  -1.52738392e-03
  -1.53447399e-02  -2.79838089e-02  -1.37985162e-02   9.23327263e-03
  -6.85809739e-03   2.08698288e-02  -9.18324478e-03   2.53543276e-02
  -1.08085340e-02   2.47445051e-02   3.64556164e-03  -1.89680550e-02
  -6.14765612e-03  -1.43250860e-02   7.22894398e-03  -1.80816129e-02
  -1.54937757e-02  -5.99152558e-02   3.29365581e-02   1.19927796e-02
   5.39225060e-03  -1.37784788e-02   7.49011943e-03  -3.60758826e-02
  -2.26262733e-02  -2.93500479e-02  -3.35853128e-03   5.27415331e-03
   2.49097403e-02  -3.07469703e-02  -1.52130518e-02   4.10161689e-02
  -4.66002189e-02  -4.83939890e-03   8.84364592e-04  -5.05440729e-03
   9.57304612e-03   4.37192619e-02   1.19825276e-02   1.15455280e-03
  -3.07534821e-02  -2.21420843e-02   2.68908516e-02   1.67369889e-03
   1.91034246e-02  -2.35239640e-02  -1.01006562e-02  -2.52541825e-02
   7.99767859e-03   3.70587073e-02  -1.73801580e-03   3.47308479e-02
  -5.89197641e-03  -5.90539537e-03   4.27232906e-02  -2.72188317e-02
   9.00039542e-03  -3.07048168e-02  -3.09111108e-03  -7.22618634e-03
  -2.11919099e-02   1.40449889e-02  -1.39385602e-02   5.66673763e-02
   2.75409147e-02  -5.27789555e-02   1.99247478e-03   3.05946767e-02
   3.29026692e-02   3.11165787e-02   4.84313257e-03  -3.53467576e-02
  -3.10565028e-02  -1.51793342e-02  -2.81478874e-02  -2.17008330e-02
  -2.86837053e-02  -1.87104859e-03  -4.21506874e-02   4.68458571e-02
   2.21576113e-02  -2.81251036e-03   2.75006657e-03  -1.44861303e-02
   1.81920826e-03  -1.81435440e-02   1.31557239e-02   7.75628397e-03
  -2.43614335e-03   3.11375260e-02   1.84046160e-02   4.06685472e-02]"
../test_images/Metastasis_Review_Revised_Clean/image8.jpg,"[  6.91833394e-03  -1.54085914e-02  -5.93264308e-03  -1.22374680e-04
   2.40480267e-02   2.35944754e-03  -5.04468894e-03  -1.41486409e-04
  -4.22788039e-02  -8.82014260e-03   1.20839626e-02  -3.72298285e-02
  -2.13382505e-02   8.29540484e-04   2.88964547e-02   6.39294786e-03
  -5.95201552e-03   3.05724014e-02   1.85595807e-02  -1.50554162e-03
  -6.29392359e-03  -4.67618229e-05   3.67673580e-03  -5.57516050e-03
   1.93158686e-02  -1.76927261e-02   2.27640774e-02  -1.59927085e-02
  -1.60242617e-02   1.12339212e-02  -5.75849134e-03   5.51489356e-04
   3.38882580e-02  -3.89086665e-04   2.38685263e-03  -1.29037006e-02
  -1.39943985e-02  -2.69704405e-02   1.46123394e-02   2.53277961e-02
   3.12519483e-02   1.75130256e-02  -1.37570463e-02   1.43876532e-02
  -2.92058997e-02   3.29318084e-02  -2.95215100e-02  -1.08904857e-02
  -2.27098092e-02   2.74287406e-02   2.75187474e-03   7.45689380e-04
   1.03314742e-02   4.45968322e-02  -1.58085618e-02  -2.61021964e-03
  -2.48835031e-02  -1.37963137e-02  -2.47031357e-03  -9.70806088e-03
   1.50663673e-03  -3.87752280e-02  -1.11332452e-02  -1.56047167e-02
   1.29046803e-02  -1.44694513e-02   5.60757145e-03   5.95495431e-03
  -1.84615739e-02   9.70463268e-03   9.09237657e-04  -7.02604325e-03
  -1.22163892e-02  -1.36777502e-03   2.20703389e-02   2.02992000e-03
  -1.98148284e-02  -1.66235622e-02  -3.18981544e-03   8.86974297e-03
   2.78859050e-03   2.03413405e-02  -2.10417807e-02  -5.62796742e-02
  -2.50277352e-02   7.02993618e-03   2.43715681e-02   3.50201242e-02
   2.25123446e-02   2.91047199e-03  -1.00629479e-02  -2.09986009e-02
   6.36669528e-03   1.71973556e-02   1.03343613e-02   8.77455575e-04
   3.30877490e-02   2.59190481e-02  -2.73145339e-03  -1.64097501e-03
   4.47361059e-02  -9.12436750e-03  -3.05671361e-03  -1.15304207e-03
   2.96664005e-03   2.03458574e-02  -1.97082944e-02   1.87033787e-02
  -2.85167173e-02  -3.58889718e-03  -1.72736179e-02  -3.29236388e-02
  -5.14107477e-03  -1.19977687e-02  -3.62558886e-02   4.87597147e-03
  -1.90762132e-02   1.04369479e-03  -4.35540103e-04  -1.31170778e-02
  -6.67071203e-03  -1.55445440e-02  -3.56145622e-03   3.58529054e-02
   2.36334633e-02   3.49947400e-02   5.77534828e-03  -9.00661759e-03]"
../test_images/Metastasis_Review_Revised_Clean/image42.jpg,"[ 0.00068531 -0.01680076 -0.03293089  0.0039566   0.01324137 -0.00643953
 -0.03504071 -0.03171607  0.02804384 -0.0159243   0.03781158  0.00647427
  0.00509618 -0.00210047 -0.02975096  0.00112848 -0.02979147  0.03531945
  0.02780256  0.00474271  0.02347654 -0.00675233  0.00203989 -0.00953122
  0.01685951 -0.00361338  0.01752     0.0263372  -0.02614787 -0.05725883
 -0.02391953 -0.0075699  -0.0142345   0.04439046  0.00297634 -0.00924949
  0.03168741 -0.00579687 -0.00089852 -0.00970989  0.00162731 -0.01105261
 -0.01488875  0.02928826  0.03154949  0.02373636  0.03205806 -0.00022091
  0.00714419  0.03050505 -0.00046012 -0.03983421  0.02984563  0.04353137
  0.02655946 -0.03331257 -0.02432009  0.00440008  0.00027046 -0.01920588
  0.03485454  0.00579493  0.00022413 -0.00761094 -0.01353986  0.00572499
 -0.00200036  0.00159905 -0.02539748  0.01566732 -0.00929558 -0.00049769
  0.03769238  0.00834202  0.01996673 -0.0079631   0.00776513  0.04563219
  0.00828935 -0.00381452  0.02712471 -0.04168477 -0.0017297   0.00382357
 -0.01080656 -0.00642144  0.01331108  0.00792209 -0.01231465  0.03273509
  0.00412762 -0.01192526 -0.04573742  0.00715987 -0.03432006 -0.00145789
  0.01663025 -0.05509498  0.00175516  0.02535061 -0.00372158 -0.00853359
 -0.00301586 -0.06338409 -0.00373377  0.02622599 -0.05217701  0.02155032
  0.00995735  0.00054525  0.02430034  0.02310078  0.03215267  0.01044932
  0.00778664 -0.01564515 -0.00030301 -0.00505005  0.02873374  0.01256191
 -0.00817602 -0.03783553  0.00279894  0.01812336 -0.00647403  0.04224587
 -0.00103523  0.03646962]"
../test_images/Metastasis_Review_Revised_Clean/image16.jpg,"[-0.07827493 -0.02338345  0.02188682  0.0399783  -0.00403501 -0.01391985
 -0.00614421 -0.00213487 -0.00194145 -0.00703336 -0.00218859 -0.01049072
  0.01131098  0.00361616 -0.01153844  0.00942704 -0.00453383 -0.00381871
  0.01275509  0.00918262  0.00796597  0.00868413 -0.01062679 -0.02810834
  0.05642123 -0.02052268  0.01331985  0.03474177 -0.01687649  0.01699469
  0.00403784  0.00486861 -0.01975186 -0.02556695 -0.00675539 -0.05286849
 -0.0117062   0.0102789   0.01632372 -0.01959558 -0.01667333 -0.001949
 -0.02725998  0.02010516 -0.0085986   0.01074698 -0.0005578  -0.02432809
 -0.01661042 -0.02973374 -0.01509198 -0.00367225  0.00870639  0.05081256
  0.00314836 -0.01573011 -0.02700966 -0.0045066  -0.02827705 -0.01358817
  0.00354405 -0.01028007  0.02256612 -0.01166221  0.0071808  -0.00620707
  0.01744191  0.01448901 -0.01190872  0.00597516  0.00922705 -0.01690238
 -0.02339335  0.03313127 -0.00793818  0.00464614 -0.03005321 -0.001695
 -0.02358793  0.00821294  0.01507401  0.00581339  0.01211091  0.02513084
 -0.03754282 -0.00495183  0.01026167  0.0430103   0.01041916  0.01438143
 -0.02933721  0.04326208  0.0283131  -0.00211816  0.03396361  0.02341739
  0.00517529  0.05913794  0.0226548  -0.03290365 -0.01899381  0.02104317
  0.01131528  0.0293327  -0.01558108 -0.02049792 -0.01112341  0.01146018
  0.03359862 -0.02855873  0.01324962 -0.01597015 -0.02708687 -0.0247257
 -0.01241251 -0.01851517  0.00596349 -0.01283488  0.00212822  0.02757635
  0.02635682  0.02808303 -0.00018078 -0.00786976  0.00675608  0.02700916
  0.00795853 -0.00446763]"
../test_images/Metastasis_Review_Revised_Clean/image11.jpg,"[-0.02868514  0.02888865 -0.01775931 -0.0241577   0.03706085  0.01529503
 -0.02487401 -0.03119124  0.02740981 -0.01832045  0.0412411  -0.00050345
  0.01864221 -0.00105961  0.01032444 -0.01340587  0.02302815 -0.01788281
  0.03599818 -0.01681957 -0.03085339 -0.07987238 -0.01843925 -0.01055872
 -0.0158795   0.01810832  0.00612118  0.02055289 -0.03234297 -0.00727378
 -0.00782518  0.00013132  0.00315138 -0.00269328  0.01040487 -0.04816349
  0.02293088 -0.03645542  0.02108808  0.01696293  0.01221922  0.03277987
 -0.03322938 -0.02175099  0.0397235   0.01161897  0.00525473 -0.0058727
  0.01097774  0.03374183 -0.03788586 -0.03652762  0.01937622  0.01099728
 -0.02249921 -0.00666167  0.02512356  0.0233608  -0.00156407 -0.0248874
  0.02010758 -0.01605148 -0.00585083 -0.02082189  0.00749853  0.0251456
 -0.02698991  0.04708721  0.0146217  -0.02123299 -0.0287083  -0.00200111
  0.00616997  0.01338526  0.01042066 -0.05356546  0.0063044  -0.00765453
  0.01191406  0.00346012  0.0393059  -0.00493936 -0.00548977  0.00958729
 -0.01648903 -0.00692243  0.01533446 -0.00496752 -0.0367469  -0.01460532
  0.02323375  0.04017183  0.02468107  0.02028412  0.02941065 -0.00182207
 -0.00969839  0.01976952 -0.00965205 -0.018102   -0.02775717  0.03244599
  0.0035719  -0.04186516  0.04450428  0.03233426  0.01658454  0.00138819
 -0.01625222 -0.00350944  0.0155559   0.02443755 -0.00092756 -0.01938838
  0.04628303  0.01663724  0.01659346 -0.01522707  0.02698041 -0.00621407
 -0.03646275  0.01778468 -0.01412569  0.03010973 -0.01451994  0.02389218
 -0.013036    0.01843291]"
../test_images/Metastasis_Review_Revised_Clean/image50.jpg,"[-0.02625949  0.0241048   0.02471365 -0.02457501 -0.006882   -0.02542203
 -0.03318714  0.0287013   0.04049484  0.03271895 -0.00848507 -0.02421993
  0.02229186 -0.03138071 -0.03066882 -0.00595469 -0.00443925  0.0003031
  0.02604247  0.02044391 -0.02791909 -0.00117747  0.01975252  0.00743055
 -0.01604772  0.0211663  -0.0026859   0.0063244  -0.02999548  0.02400321
 -0.03306129  0.00177967 -0.00189639 -0.00148461  0.02028892 -0.00507606
  0.02675709  0.0377108  -0.05333427 -0.0109035   0.03078629  0.0028816
  0.01126277  0.00267104 -0.02480927 -0.02916677 -0.01198389  0.00724481
 -0.01519091  0.00602144 -0.00723899 -0.02100885  0.01204397 -0.0272076
  0.00199559 -0.01778513  0.01045765 -0.00596761 -0.03322968 -0.05298616
 -0.01489083 -0.0327354  -0.03673321 -0.01471913 -0.00318547 -0.02002098
  0.00870198  0.02480745  0.0198668   0.02014772  0.02400551  0.00535672
 -0.05427462 -0.01536897  0.02372626 -0.01690601 -0.00210837  0.00393801
  0.01331398 -0.05726253  0.02128167 -0.00230119  0.02120111 -0.0103357
  0.00749464  0.00355577  0.00668171  0.01135048 -0.00750505  0.00329241
  0.0149594  -0.01317548 -0.00467515  0.03193605 -0.01471063  0.02408107
  0.03991881  0.06499112 -0.00086326 -0.02963581  0.00140373  0.02490769
  0.03276443 -0.00809888  0.02577555  0.02673962 -0.02343054  0.0394165
 -0.02159363 -0.00012106  0.02099448  0.04551108 -0.00875368  0.03321682
 -0.05190221  0.00062198 -0.01636438  0.03258898  0.00506052  0.01550078
 -0.01180274  0.0054662  -0.03851186 -0.00204952  0.02147799  0.0067497
 -0.01656685  0.01862866]"
../test_images/Metastasis_Review_Revised_Clean/image6.jpg,"[-0.00744832  0.00607562  0.00159987 -0.0271688   0.02106637 -0.02101628
 -0.02578368  0.01710799 -0.0180439  -0.02671491 -0.02024166  0.0112601
  0.00994475  0.04192378  0.00282258  0.01764987 -0.00864315 -0.0202728
  0.00389369 -0.00796896 -0.01815544  0.00142455  0.02295635 -0.00645866
  0.01055641  0.03090654 -0.00382632 -0.03326523  0.00532588  0.00467179
  0.02743971 -0.03716961  0.00996584  0.01649524 -0.02835194 -0.00469149
  0.03392308 -0.01483515  0.00599906  0.02058101 -0.02168113 -0.01387805
  0.01159982  0.0252394  -0.03665796  0.00260298 -0.00950513  0.01271936
  0.04000471 -0.00864469 -0.00139264 -0.01802753  0.05835854 -0.04548564
 -0.02896997 -0.01310144 -0.00135625 -0.01956023  0.0091556   0.01728661
  0.00126283  0.01102811  0.03986796 -0.00527967  0.01023686 -0.02504194
  0.01777846 -0.02437906  0.03043154 -0.00898681  0.03291635  0.04297499
  0.03677366 -0.02503877  0.01721396  0.00171253 -0.01006345 -0.02627578
 -0.023361    0.01339939 -0.01707168 -0.01932143 -0.03818644  0.01990231
  0.01603254  0.00963741 -0.02275807 -0.00709517 -0.01578162 -0.00931382
  0.00298193 -0.02467718  0.0030085  -0.00132318 -0.02123095  0.04383885
  0.02913765 -0.03388656  0.01813773 -0.03361298 -0.03727361 -0.01144061
 -0.00824785 -0.00225821 -0.02373723 -0.04167675 -0.0028745  -0.01267193
 -0.01120113  0.00279099 -0.02097505 -0.0172806   0.03414081  0.04141629
  0.00039245 -0.00912953  0.01948587 -0.0298721  -0.02646608 -0.00720706
 -0.00265812 -0.04142653 -0.00527737 -0.0241526  -0.03534267 -0.00270007
  0.03231201 -0.01325049]"
../test_images/Metastasis_Review_Revised_Clean/image39.jpg,"[ -6.15168922e-02   3.27227376e-02  -2.34516850e-03  -3.66667315e-04
  -6.86590036e-04  -3.46884280e-02   1.23916157e-02   7.94897694e-03
  -9.55902971e-03   1.59157999e-02   4.44059558e-02  -6.56758621e-03
  -1.76456813e-02  -1.32793011e-02   3.24409567e-02  -8.96483287e-03
   1.23728821e-02   1.34565365e-02  -8.34192522e-03   1.31450575e-02
   1.13767469e-02  -1.94660537e-02  -6.71912683e-03  -7.65556842e-03
  -6.45217393e-03   6.96866494e-03   2.61990465e-02  -1.31891863e-02
  -1.15604121e-02   1.20300595e-02   2.04957416e-03  -2.15047202e-03
   2.36033350e-02  -2.38203108e-02   2.11324468e-02  -7.11398898e-05
  -1.53711298e-02  -8.71156063e-03  -2.73590181e-02   4.30505499e-02
  -1.64046381e-02   2.10905336e-02   3.53584364e-02  -2.23407876e-02
  -7.94962223e-04  -5.34536410e-03  -2.71837059e-02   3.56191806e-02
   1.21826939e-02  -1.00940904e-02   3.23049091e-02  -2.50173546e-03
  -1.16671342e-02  -2.28038579e-02   2.67072711e-02  -3.77891064e-02
  -1.78422034e-02  -3.55844237e-02  -2.84906365e-02  -2.46040849e-03
   1.04515655e-02   2.18517538e-02   2.91560236e-02  -1.90702677e-02
  -3.44240740e-02  -1.06902709e-02   2.20774841e-02   1.84373967e-02
  -4.80918633e-03   1.91891063e-02  -6.07531692e-04   1.31049631e-02
   2.07312200e-02  -2.56552584e-02  -5.51752001e-02   1.21489596e-02
   2.18551904e-02  -1.61930155e-02   1.19681554e-02   2.85599269e-02
  -2.46599168e-02  -1.10892849e-02  -3.30221988e-02   2.11316049e-02
  -1.19983777e-02  -1.30957179e-02   4.64217551e-03  -8.21305625e-03
  -2.90060248e-02   1.69539619e-02  -2.02356577e-02  -8.10938422e-03
   1.63337030e-02   3.62858698e-02  -4.00562631e-03   1.37628922e-02
   2.79309601e-02   3.37864133e-03  -1.93843264e-02  -8.71105865e-03
   1.81992333e-02  -2.60388069e-02   1.08121568e-02  -8.47687572e-03
   2.07074429e-03  -1.35465721e-02   1.23040145e-03   1.45702660e-02
  -8.43061693e-03   1.18573196e-02  -6.98670140e-03   5.12793474e-02
  -3.66260577e-03  -7.34665850e-03  -8.23677983e-03   2.04790700e-02
  -3.21497954e-02  -1.06865074e-03  -2.25261040e-02  -1.61586776e-02
   1.19640147e-02  -3.83393560e-03  -7.62969954e-03  -7.03173084e-03
  -2.00244933e-02  -1.40187442e-02  -3.17169167e-02  -9.50487144e-03]"
../test_images/Metastasis_Review_Revised_Clean/image36.jpg,"[-0.01548909 -0.03245029 -0.01793996  0.0147265   0.02212298 -0.0382571
 -0.02243091  0.00680072  0.02008787  0.00252032  0.02399025 -0.00954044
 -0.00984721  0.00762569 -0.01926268  0.01281712  0.00687429 -0.02735538
  0.0094784  -0.02302471 -0.01007137 -0.02068778  0.00743737  0.00345252
  0.02867636  0.01359265  0.0034053  -0.02621795  0.02507848  0.007426
 -0.00424812  0.0306666  -0.00502349 -0.00930688  0.0073252   0.00713836
  0.00999915 -0.00045576 -0.02022588  0.01598949  0.01053389  0.02112667
  0.01574081  0.00449822 -0.02150023 -0.02029635  0.0052657  -0.00418508
  0.01902366 -0.0192978   0.0002413   0.01585595  0.0084927   0.04329077
 -0.0037457  -0.02901961  0.05362795 -0.0187277   0.01462857  0.02594414
  0.02688419  0.0189041   0.01941505 -0.02163721  0.00045519 -0.00033185
  0.01576077 -0.01159767 -0.00221108  0.00141631 -0.00861355 -0.00984618
  0.02547161  0.02122984 -0.0163827  -0.01459097 -0.05689214 -0.02373116
  0.00870076  0.01822219  0.01426119  0.01178175  0.01620641  0.01068071
 -0.00066318 -0.03057554  0.01387598 -0.00796488  0.01243921 -0.00869538
  0.03289074 -0.03017433 -0.01249227 -0.01553871  0.01086528 -0.01103113
 -0.0244162  -0.01632355 -0.02644092 -0.03511943 -0.03707151  0.0007736
 -0.05705695 -0.02801325  0.01761325 -0.0080006   0.01542937 -0.0221614
  0.01990218  0.0516491   0.00495691  0.04864607 -0.0027821  -0.00026464
  0.01577496 -0.0480845  -0.0369213   0.05441967 -0.01049205  0.01850778
  0.00305572  0.00739714  0.00477574 -0.02776999 -0.00031163 -0.0045523
  0.00592698 -0.01901893]"
../test_images/Metastasis_Review_Revised_Clean/image21.jpg,"[ 0.00520161  0.03586158 -0.02742319  0.02269095 -0.02973234 -0.00665692
 -0.04918538 -0.03602404  0.00780978 -0.0039154   0.00018781  0.01490634
  0.00914979 -0.02362316 -0.02975671 -0.0025339   0.00562598  0.01632879
 -0.05556684 -0.00550877  0.02559015 -0.02532207  0.0329546  -0.01240519
 -0.01546559  0.00935459 -0.01944885  0.02086876  0.01384167 -0.00031492
 -0.00035053 -0.00365398 -0.0244838   0.03794168  0.01156648 -0.00529239
  0.0162598  -0.0001801  -0.02052154 -0.0003717  -0.02214701 -0.02394329
 -0.03188043  0.01098236  0.00463099 -0.00740897  0.01154877  0.01402417
  0.01608657 -0.01750379  0.01910318 -0.02313801 -0.00684024 -0.02969581
 -0.00332183  0.00212925  0.04191264 -0.01224175 -0.00224771  0.00869197
  0.00278686 -0.01869513  0.02326008 -0.03509913  0.01837675  0.03784001
  0.00674769 -0.02036502 -0.00824713 -0.00185764 -0.05029741  0.03183949
  0.00047878 -0.00765578  0.00780074 -0.02703715 -0.00664006  0.01115139
 -0.01480745 -0.01156259  0.03097959  0.01701742 -0.00498471 -0.01976256
  0.03246401 -0.01070864 -0.0440714   0.02714024  0.01807479 -0.01126215
  0.04940137  0.03690377 -0.04359575 -0.002816    0.00357129 -0.0015395
  0.02398099 -0.02869373  0.02380192 -0.01994898 -0.02215063 -0.02389272
 -0.0251701   0.01033063  0.00802892 -0.01843174 -0.001855    0.02113473
 -0.01497772  0.00824988  0.00446749  0.03266914  0.00188934 -0.03371994
  0.03763678  0.0129925  -0.00257766  0.01748899  0.02729157  0.03164894
  0.052076    0.0015027   0.02069203  0.0184595  -0.01560718  0.0032194
  0.02667655  0.000328  ]"
../test_images/Metastasis_Review_Revised_Clean/image49.jpg,"[ 0.01474177  0.00370914 -0.01982288  0.00299551 -0.0010353  -0.01680609
  0.00073557 -0.02908371  0.03990444  0.0105055  -0.01157969  0.0022488
  0.01158512 -0.01246335  0.00343403 -0.00399691  0.01544084 -0.01620231
  0.00436833  0.03281267 -0.03710866  0.02216658 -0.02204665  0.02391026
  0.0403291   0.00058625  0.02644728 -0.03313703 -0.01178328 -0.03775657
  0.00900412  0.00051292  0.00051813 -0.00585113  0.01800957 -0.00785959
 -0.01526677 -0.00058986 -0.01746122 -0.01065477 -0.02989255 -0.01524098
  0.0058787   0.03955571  0.03764894 -0.00624862  0.03333515 -0.00811603
  0.0098789  -0.0066422  -0.00590991  0.00587462 -0.00195385  0.02106301
 -0.00899787  0.01318288  0.04380408  0.04547958 -0.00965054 -0.010049
  0.00734765  0.00110158 -0.00394981  0.0200455   0.0254848  -0.01909788
  0.02215512  0.03256287  0.01770188 -0.00855068  0.0238626   0.00532113
  0.00382264 -0.0038796  -0.01712308 -0.00505947  0.01407127 -0.00633531
  0.05176645 -0.02653418  0.00764088  0.00564825  0.00861276  0.00902468
 -0.01013705  0.01417961  0.02478667  0.00725969  0.01092217  0.01322163
 -0.05474709  0.00965595  0.01182889 -0.00152973 -0.03642449  0.04182531
 -0.00017418  0.00544629 -0.02747664  0.00750273 -0.01081634 -0.02081474
  0.0008569   0.02762485  0.0219665  -0.00602319  0.00431362  0.01319211
  0.02016225  0.02361201 -0.0055926   0.02057102 -0.04698719 -0.01133726
 -0.01533654  0.00293766  0.01321274 -0.03327065 -0.03426564 -0.01362796
 -0.02124833  0.00029138  0.00217186  0.01051628  0.00861737  0.03302133
  0.01327273  0.02430428]"
../test_images/Metastasis_Review_Revised_Clean/image43.jpg,"[  1.18454210e-02  -1.87782221e-03   3.42469662e-02  -3.55639681e-03
   2.60959403e-03  -3.06665637e-02  -2.31797229e-02  -7.70938443e-03
   1.79547090e-02   1.83254685e-02   1.39171109e-02  -2.45022103e-02
  -1.06001282e-02  -1.26012182e-02  -2.61748512e-03   6.78203814e-03
   2.06610374e-02  -3.55051160e-02  -3.19036543e-02   1.92489531e-02
  -2.87588630e-02   2.27232669e-02  -1.18462369e-02  -8.65572292e-05
   3.43945399e-02   1.51691129e-02  -2.19434290e-03  -1.77202057e-02
   1.23068616e-02   2.70955879e-02   4.92464611e-03   1.31800966e-02
  -3.81628685e-02  -2.92882440e-03   8.94416962e-03  -2.27225423e-02
  -2.29042564e-02  -3.59232426e-02  -3.39823682e-03  -1.08639589e-02
  -4.68545128e-03   1.70753952e-02  -1.13304574e-02   2.37559117e-02
  -1.64016597e-02  -1.89860929e-02   2.21961481e-03   3.46915075e-03
  -8.66823364e-03  -2.93058716e-02  -1.29473787e-02  -3.74231339e-02
  -1.02931904e-02   2.51753572e-02  -1.94570869e-02   7.32588675e-03
   1.08526787e-02   3.96689959e-02   1.13414414e-02   1.73556358e-02
   2.71262904e-03  -1.80679932e-03  -1.52089503e-02   1.68294571e-02
  -1.80675015e-02  -3.21169710e-03   3.21541540e-02  -2.26042699e-02
   1.08782388e-02   1.52522605e-02  -1.15677519e-02  -6.44841325e-03
   4.18052226e-02  -1.38405804e-02  -2.01598164e-02   2.29539778e-02
  -3.36462702e-03   2.67169089e-04  -2.19552615e-03   1.39965583e-02
   2.28235731e-03  -8.50645453e-03   1.16798412e-02   5.41957170e-02
   6.79025985e-03  -8.02119437e-04  -2.77259736e-04  -1.81530286e-02
   1.52046550e-02   3.14308293e-02   1.11233564e-02  -9.75453202e-03
  -1.98558513e-02  -2.22043339e-02  -3.51764425e-03  -2.31773444e-02
   1.07981861e-02   2.12628935e-02   4.11732495e-03  -3.63662816e-03
   2.59824153e-02   1.04819546e-02  -1.67945977e-02   1.74128227e-02
  -8.88247788e-03   9.87198018e-03   4.33410630e-02   3.31864208e-02
   4.60877875e-03   2.03683674e-02   1.01265963e-03   1.96728464e-02
  -1.96185093e-02  -1.38511481e-02   2.92010456e-02  -2.35716496e-02
   8.98478180e-03  -8.64177942e-03  -2.73819752e-02   2.57855114e-02
   2.49386821e-02   1.77682005e-02  -3.00686043e-02   3.65350605e-03
  -1.89290773e-02   3.16528380e-02   3.20631289e-03   2.16079708e-02]"
